baseline,                                                8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,12
iperf-1M,                                                0,20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
iperf-100K,                                              0, 0,20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
iperf-10K,                                               0, 0, 0,20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ping-2s-15B,                                             0, 0, 0, 0,20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ping-2s-350B,                                            0, 0, 0, 0, 0,20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ping-2s-850B,                                            0, 0, 0, 0, 0, 0,20, 0, 0, 0, 0, 0, 0, 0, 0, 0
ping-5s-35B,                                             0, 0, 0, 0, 0, 0, 0,20, 0, 0, 0, 0, 0, 0, 0, 0
ping-5s-350B,                                            0, 0, 0, 0, 0, 0, 0, 0,20, 0, 0, 0, 0, 0, 0, 0
ping-5s-850B,                                            0, 0, 0, 0, 0, 0, 0, 0, 0,20, 0, 0, 0, 0, 0, 0
f-iperf-30M-h-iperf-30M,                                 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,20, 0, 0, 0, 0, 0
f-iperf-40M-h-iperf-40M,                                 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,20, 0, 0, 0, 0
f-ping-400B-3s-h-iperf-100M,                             0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,18, 2, 0, 0
f-ping-400B-3s-h-iperf-80M,                              0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,19, 0, 0
amazon-add-to-cart,                                      0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,20, 0
                                                         8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,12
